ID,Pred
A379,0.4524009780341274
A380,0.8658387093250854
A381,0.7308062327532131
A382,0.5073822362351119
A384,0.32105988276425734
A385,0.26790325013633987
A389,0.37830193467114304
A395,0.638119132046304
A397,0.652561011336685
A399,0.12074251836716388
A403,0.24820887491937405
A406,0.3762536497102632
A411,0.8236747296941641
A416,0.40796833146999356
A421,0.2817813757095483
A429,0.9207378337886322
A430,0.09005678475879308
A436,0.20819340790439111
A441,0.49803178905208667
A444,0.3072917666261754
A445,0.12565547182631653
A447,0.042694337335769106
A452,0.5125753162975198
A453,0.07459146880009992
A454,0.375298755129547
A462,0.38471816273628834
A464,0.5234672844937163
A465,0.36765796793154937
A466,0.15985221682193507
A468,0.735645105210768
A471,0.9269261476249105
A473,0.472779779031121
A480,0.6603359173566912
A481,0.8844640157060653
A482,0.16146047638388183
A484,0.30539092350107166
A488,0.12254001413168503
A490,0.23376679276441759
A492,0.7498553943974753
A496,0.37396125503762945
A497,0.34813399354688845
A500,0.6346481910306727
A501,0.6775989325978078
A503,0.6922349120830578
A508,0.8373422257155414
A510,0.18504039972217345
A518,0.9262640256261039
A520,0.9873459992473921
A521,0.5222112827404477
A522,0.46710888822857954
A527,0.08461813621336955
A528,0.5065648597188512
A529,0.9547333505866215
A531,0.5301331847145939
A532,0.8598767787746727
A533,0.4584527976986462
A534,0.5053203744186935
A535,0.45775679937427216
A536,0.8403324500832245
A539,0.39379800812719123
A540,0.8913642839608782
A542,0.41530897904598163
A544,0.34011241607081744
A547,0.5257265976156863
A549,0.22401072862875926
A550,0.34019002589948777
A553,0.6709175882793004
A556,0.31497230005206023
A557,0.3215617583032194
A558,0.04236250421910326
A559,0.8932840205654007
A560,0.5351387638241853
A563,0.6491305335724512
A566,0.18122693094769726
A568,0.4622980488941022
A573,0.5412817650101668
A576,0.9321443444080891
A579,0.9391162692520678
A583,0.8363100159023449
A585,0.9189796172180584
A594,0.057295149225567665
A599,0.814821666279292
A600,0.3375884883228404
A602,0.3947344941869889
A609,0.20384326648382156
A614,0.8201046484731069
A620,0.3188537665459982
A621,0.6465714714360082
A622,0.3526691342104067
A625,0.526321773189874
A629,0.26812321780460957
A630,0.7640701668915123
A635,0.5188344772278288
A636,0.4908445183451152
A637,0.6058630580850889
A640,0.6394403644845935
A642,0.4675337313957574
A643,0.5052098196146914
A647,0.8417670152085783
A650,0.791473365114164
A652,0.07556259425129952
A659,0.2022777588343314
A661,0.8723874543376169
A662,0.5556960854144245
A667,0.261188048478909
A668,0.18417454105661235
A669,0.046212648358447295
A676,0.02282379569459725
A679,0.6912701258621022
A684,0.9046588092613195
A685,0.0006138733065315094
A690,0.16068896159818058
A691,0.009174052740492988
A705,0.7714655478254985
A717,0.45263687773113503
A719,0.8113728566259077
A726,0.7154174845272102
A727,0.3913130817505772
A728,0.7099530080440688
A729,0.9536788174544177
A730,0.8231788275033054
A732,0.9834616943434075
A734,0.7424361656873344
A736,0.14986262614791834
A738,0.5106551514715564
A752,0.6804018505953898
A764,0.7100981544531835
A769,0.3319750221026003
A772,0.9370795735005474
A774,0.7711269861581691
A777,0.8924359695555844
A781,0.6980761664389135
A793,0.11105322787671712
A795,0.7834198301696896
A800,0.284828181137011
A807,0.1783869924043221
A812,0.376051711286556
A813,0.3260190503228071
A818,0.5447130733427206
A819,0.7138080126359618
A826,0.7274019733549152
A829,0.26178607623395866
A830,0.933772588158322
A832,0.8847797341156337
A841,0.21747542570994272
A842,0.19898975896539717
A843,0.8993383012313417
A844,0.5025559356469955
A850,0.4254810417660557
A853,0.7123922663580556
A855,0.19152197198405185
A862,0.006084960917468352
A863,0.6658744955143316
A864,0.890706325319744
A865,0.06436697603008668
A867,0.7476453157880963
A868,0.5745772062237772
A872,0.9073012117902689
A873,0.05928276147786671
A874,0.38869698939662045
A876,0.763412781305449
A879,0.15994747108919083
A881,0.886012709929213
A883,0.12734920934441074
A884,0.7664836403043611
A892,0.28585999339856893
A893,0.1055325721938809
A894,0.1803389119262364
A896,0.8325453762868192
A897,0.17116891568988857
A899,0.5040433987197469
A900,0.666329774688781
A907,0.18238765700779902
A911,0.6739147130161212
A915,0.1799671271799126
A917,0.27146918779118345
A919,0.9251029127972552
A934,0.20081157898638846
A940,0.5673900568779183
A943,0.10763746023871801
A950,0.7097924154865597
A954,0.9060605713839152
A963,0.802826415937992
A966,0.6086538235324194
A972,0.45831002373662466
A977,0.7765581951866913
A978,0.40375883128018564
A979,0.13453430539918665
A980,0.6778806955872002
A983,0.5467692795291167
A986,0.09575091403709213
A992,0.9414794702528736
A993,0.1710063167674034
A995,0.12078598816612318
A1002,0.28016015711542963
A1003,0.18823609021715904
A1004,0.5133761468204557
A1006,0.9992835416340755
A1009,0.03366894679331456
A1013,0.17683909090706473
A1014,0.6998856103172579
A1015,0.9508773179010147
A1023,0.7654880986659898
A1030,0.04055980959991179
A1032,0.14555590625049764
A1035,0.7393875481488108
A1036,0.7181764966113118
A1043,0.48068977538070556
A1044,0.151700402040017
A1046,0.6763120633943227
A1051,0.3778502485213354
A1052,0.9574071587196149
A1066,0.6181664060801615
A1067,0.5604446810236785
A1068,0.9241155011218832
A1070,0.21063711641574367
A1076,0.8823538505991169
A1085,0.07557475852489981
A1086,0.03393675682437203
A1088,0.3449033527015446
A1092,0.7161831723022121
A1096,0.1908333598408739
A1097,0.18462126689168146
A1099,0.16636223079233003
A1109,0.5844610468927574
A1110,0.7640376015881584
A1115,0.49217614963851086
A1117,0.45476864303979925
A1120,0.9950058817941202
A1122,0.051029904536652015
A1123,0.5260744587871486
A1124,0.6846091308574391
A1133,0.9539783110616763
A1140,0.727741948502063
A1142,0.2689469638064236
A1143,0.7099522575156585
A1146,0.9097233913929018
A1156,0.6002656719830938
A1161,0.32100152377926405
A1162,0.9169668384863916
A1164,0.9080297457641235
A1166,0.7115343190150121
A1171,0.7213825593906761
A1173,0.44809772775242807
A1177,0.06362284644904503
A1178,0.38278717534318074
A1181,0.12240131106655017
A1186,0.3309396166766583
A1190,0.8365843527127768
A1192,0.9990294896448166
A1193,0.3285677922826
A1197,0.3672658696268223
A1198,0.6791403623049221
A1204,0.6459661927289566
A1207,0.019953387236363307
A1217,0.8906319250823272
A1221,0.3848696561422653
A1224,0.04527861077191264
A1225,0.3831260557300519
A1235,0.49311549922139053
A1246,0.35393846046954847
A1247,0.6583170070994308
A1248,0.5142500051934815
A1249,0.8549199088185278
A1251,0.6549454141349229
A1260,0.7295295142740325
A1262,0.7331884345120394
A1263,0.8917950960217256
A1268,0.5534421031635106
A1271,0.44781793594896935
A1273,0.13616212154890017
A1274,0.5095778139273143
A1276,0.05263624696742886
A1282,0.123914733854109
A1283,0.514614909766934
A1285,0.6115164071924131
A1286,0.20721938193434997
A1289,0.26345915606405323
A1291,0.4147202807136049
A1295,0.4019441023297623
A1299,0.563412594688448
A1300,0.9532801421931254
A1303,0.5931553105729469
A1304,0.8705105590823159
A1315,0.4744557589377565
A1320,0.9974497445240449
A1327,0.28986238415738874
A1328,0.8779592219048326
A1329,0.044547574789125854
A1331,0.9576860202316073
A1333,0.6067999686475222
A1337,0.0722577851679822
A1344,0.8011099089335151
A1352,0.9482230535725125
A1358,0.3548822776589704
A1359,0.9552725316165107
A1363,0.8489407525987364
A1364,0.4035546998846069
A1368,0.9575808239207226
A1370,0.3607222675271815
A1371,0.7675872610007063
A1372,0.571111608045633
A1378,0.1894804305355583
A1380,0.8547195908551586
A1381,0.7499018653358791
A1387,0.7284548253543338
A1391,0.9600170352695988
A1392,0.43431851902047436
A1394,0.637642138549956
A1399,0.6053774417015354
A1412,0.8917533240791142
A1415,0.24810233979372254
A1419,0.9115749242671753
A1420,0.42707001062106587
A1422,0.1741899110327514
A1423,0.14115010392927274
A1428,0.006157754288650952
A1431,0.07236015386892303
A1432,0.7341863785789433
A1434,0.30919582204620055
A1443,0.36847363297963265
A1449,0.9302254787024198
A1451,0.7246368016491505
A1453,0.4371838758752197
A1454,0.9899609867641194
A1456,0.06406655944524065
A1457,0.9340692719912899
A1458,0.2905183227711283
A1462,0.1468479250020981
A1465,0.4851142676006692
A1466,0.9025322123012757
A1472,0.5824360594900151
A1476,0.7459495302258962
A1483,0.06397736965389966
A1485,0.35295317019927896
A1494,0.4915352151935627
A1496,0.6490804884487678
A1501,0.7111247608668406
A1506,0.5685088473708716
A1508,0.13502950307191464
A1512,0.657589565946833
A1514,0.3547759167853143
A1515,0.9316356018351257
A1516,0.41012858929125195
A1517,0.5599382846099599
A1520,0.6950279823899805
A1521,0.4947853406098718
A1522,0.7896361907666699
A1524,0.35823000716024966
A1525,0.589323416823987
A1526,0.9678518682149536
A1527,0.5378765389361775
A1530,0.6725919667306886
A1532,0.4276701694896181
A1534,0.5925352654743292
A1537,0.8898626739070021
A1541,0.5606683345027443
A1543,0.720978716215703
A1545,0.9326746403738748
A1548,0.8344125610212312
A1552,0.6130502867090374
A1557,0.7634686633215323
A1560,0.4583526510328334
A1564,0.31444697617855677
A1565,0.5445626498475301
A1568,0.6681370941942067
A1569,0.5491663840526376
A1570,0.6432446277707018
A1572,0.5759641833607442
A1574,0.9221253201168536
A1581,0.5796314099425341
A1582,0.7605137026201341
A1587,0.022309920119620186
A1591,0.2595512950880746
A1594,0.613233115736555
A1596,0.7419322069018043
A1598,0.9515766990217169
A1602,0.6053096965691407
A1607,0.16146861504518972
A1608,0.3207980480438828
A1616,0.5179361390158025
A1621,0.5646529616226599
A1623,0.390215937653865
A1625,0.23387359866942892
A1626,0.5554170645794816
A1633,0.983288164117022
A1643,0.8626734260551401
A1644,0.8597545684711589
A1645,0.017512920707957735
A1652,0.6851638537568149
A1658,0.5298253200241683
A1663,0.05264364265594246
A1667,0.4270652743041795
A1669,0.28872656118125106
A1670,0.00715049537045731
A1671,0.9691927341830294
A1676,0.6060346410674957
A1681,0.9359308113878152
A1688,0.9841529865852712
A1689,0.2687592309539445
A1693,0.48847433480806235
A1697,0.6902454952229993
A1699,0.15068855304276008
A1703,0.2210951871527873
A1706,0.7771554157574384
A1707,0.16592099834145801
A1711,0.4495134728458514
A1713,0.8044326193038415
A1716,0.36018969536916556
A1719,0.4344448257253414
A1723,0.4756361502640887
A1727,0.5612132527492701
A1737,0.7176887833030795
A1742,0.837577547916307
A1743,0.9364392632181078
A1745,0.5717154170707036
A1747,0.9677995762731704
A1750,0.4013782759260057
A1751,0.11185677487343615
A1755,0.5800014532275004
A1756,0.4674340291650091
A1764,0.9538664461271272
A1767,0.5468987285013153
A1768,0.5275431279168382
A1772,0.5226746945656466
A1779,0.4757543480991462
A1784,0.505393989588293
A1787,0.6393319670145893
A1790,0.4483726885154563
A1791,0.9734022972838413
A1805,0.7933254305797597
A1814,0.7971432656054612
A1816,0.1656454528754484
A1817,0.9281406080276231
A1818,0.10871127843222761
A1820,0.39067342534992067
A1825,0.6917845772059825
A1827,0.7194209791467954
A1829,0.9201091765629675
A1830,0.15452992478451766
A1831,0.328216721299611
A1832,0.5478327161284093
A1834,0.005114973941544254
A1838,0.45992365863314044
A1841,0.5198398212512803
A1844,0.08827235426667812
A1849,0.8517418771828789
A1856,0.47964650375675666
A1860,0.9183600077512205
A1862,0.6937404158336453
A1866,0.42517454400337695
A1868,0.4405522538332295
A1871,0.09475429762367749
A1876,0.8941003556485101
A1888,0.1490870026797353
A1890,0.2899903102831849
A1892,0.8157721807527052
A1893,0.5672591130943293
A1901,0.8230112294366891
A1907,0.4051017964459016
A1917,0.5610497112814543
A1922,0.8004928557357229
A1923,0.6495307508470559
A1927,0.1566187979603254
A1929,0.2813824580285116
A1932,0.7917770535474314
A1934,0.4393121617102348
A1935,0.5184676541015641
A1937,0.7692652818402993
A1940,0.5179660210944228
A1942,0.37948614389635804
A1947,0.27680236422748083
A1950,0.6836231636980938
A1954,0.6072977651605186
A1958,0.6269373322669344
A1959,0.67777019846804
A1962,0.4323699593621172
A1966,0.6385914444032698
A1970,0.9025421226375561
A1975,0.5212805514975399
A1978,0.8344114809872043
A1980,0.784804578324715
A1983,0.8547399661224274
A1985,0.6089031774451772
A1986,0.0940946668842636
A1987,0.9662381253313914
A1990,0.48197506379411204
A1991,0.5138392689233472
A1996,0.7922222602116116
A1997,0.05233856662541514
A2007,0.4796223875151049
A2010,0.8783284712352643
A2012,0.14911534641667912
A2013,0.5766571555005563
A2015,0.95075501149475
A2018,0.4997681900241112
A2027,0.9072275246013619
A2028,0.026739090691807132
A2030,0.4170651182233709
A2031,0.7010398783608607
A2034,0.6577369378463291
A2037,0.8488708549445667
A2039,0.03112210379432978
A2044,0.15032130577336222
A2045,0.5154609002036883
A2049,0.9273603066107601
A2059,0.6423901568372604
A2061,0.4469292270821642
A2066,0.5609131146240701
A2067,0.3368680345751315
A2068,0.3025490912852502
A2071,0.07896373428198444
A2072,0.5974920005172561
A2076,0.46019673141603046
A2079,0.8211125297843802
A2082,0.16198954473242466
A2088,0.5540985854445671
A2089,0.05195316370294423
A2090,0.9954211867019387
A2091,0.4415877266334429
A2092,0.5577573784951374
A2101,0.03258609326709494
A2104,0.07294533349043297
A2105,0.9919553436941105
A2107,0.17198734602936927
A2109,0.49151629635357597
A2112,0.9260091720442654
A2119,0.013418296758467618
A2125,0.4174887687442689
A2132,0.540189686975908
A2133,0.19064935385088744
A2134,0.528774570964565
A2138,0.323382779701458
A2141,0.7831188273733014
A2142,0.323752750792922
A2153,0.8354108498559668
A2155,0.9565768061874844
A2163,0.43693109147153963
A2165,0.6791209577556987
A2166,0.864270127605354
A2173,0.4597895475176764
A2176,0.551660394315436
A2178,0.02486920449935659
A2179,0.5585054850663371
A2180,0.6067430224851887
A2189,0.8673173926646973
A2190,0.7759893777074125
A2191,0.6024564543089598
A2195,0.8077919914136856
A2197,0.844637248767636
A2201,0.8065522941310709
A2202,0.4596067859186703
A2205,0.9482843400721416
A2208,0.3392660702932213
A2212,0.5783621673817008
A2215,0.6817892985230788
A2218,0.6434637629529371
A2224,0.21074143385034094
A2225,0.2605641236245946
A2229,0.343638659445731
A2231,0.4570459702443863
A2233,0.5658361075244929
A2235,0.5688480771444805
A2236,0.15780497839553376
A2240,0.21211603361671227
A2241,0.9132762231309142
A2242,0.7737003982309034
A2243,0.8051492479026213
A2244,0.20096415956664448
A2245,0.23209259212911526
A2248,0.39107423777473116
A2251,0.13538726695592684
A2256,0.856122938605093
A2260,0.20994314124691416
A2261,0.06403699823768627
A2263,0.37994701182133794
A2266,0.9135695984079785
A2268,0.07364768607995464
A2271,0.35320394543849587
A2273,0.4083022176366532
A2279,0.09958679121571368
A2280,0.9157251975936044
A2294,0.7750007816574751
A2295,0.16903670932562098
A2301,0.8041772238017951
A2302,0.4265102108864478
A2304,0.0033531575841801997
A2312,0.6848027405349476
A2315,0.7784826151492003
A2316,0.0719922316195456
A2324,0.9853811598886446
A2326,0.5041161463915643
A2329,0.6351790355059681
A2335,0.7476735702709939
A2338,0.15411842368907813
A2340,0.48131119295932057
A2341,0.6698281008192061
A2346,0.6221659273661706
A2347,0.618399123165686
A2351,0.15250202733713836
A2356,0.13776999601912188
A2358,0.03921883332809817
A2369,0.8225376985405634
A2370,0.5074695256513836
A2373,0.7452841091268843
A2378,0.12046989703932287
A2380,0.622367132275115
A2382,0.4339963046166253
A2383,0.3437680992631271
A2389,0.699956970289772
A2400,0.7438849404098535
A2401,0.2213419784220999
A2402,0.7496419897486615
A2403,0.5444951102711447
A2405,0.7495451364850068
A2422,0.9144983052224728
A2424,0.3729531116636218
A2426,0.3882355008444315
A2430,0.10605445468254082
A2434,0.03329129613453674
A2444,0.6695355627573633
A2448,0.08580896909583535
A2451,0.6872840796217397
A2456,0.46742657280820854
A2457,0.7583049312353509
A2458,0.5052554673436824
A2461,0.11027978457915022
A2465,0.15220692462448449
A2466,0.170011339548379
A2473,0.4385574799786216
A2478,0.919509695155555
A2482,0.3661669988988683
A2484,0.7114807956408804
A2485,0.23854049860366988
A2501,0.6565599512484278
A2502,0.82344990823496
A2506,0.48442341776574693
A2514,0.43222033333747356
A2519,0.08941314981082205
A2522,0.2433655759425899
A2524,0.0003781513688656535
A2526,0.2901008222249142
A2527,0.3638528560849642
A2529,0.7591824398450293
A2530,0.3351887281256172
A2531,0.9819773548653065
A2534,0.4379281712763682
A2535,0.7737594654800753
A2540,0.012834041767587845
A2544,0.5987572139687531
A2551,0.18541820813386112
A2552,0.6144689976316517
A2554,0.8728167249756198
A2564,0.15455244227551757
A2567,0.7650999140233986
A2572,0.15629531382593143
A2575,0.027714653091340358
A2576,0.37065144192616084
A2579,0.963128732355054
A2580,0.1836022180699205
A2581,0.925518913684746
A2587,0.2306972695563272
A2589,0.8756056179879578
A2591,0.2961000723791031
A2593,0.20579999082296319
A2595,0.7768745446058584
A2601,0.5009144743021543
A2602,0.7209568767502229
A2603,0.9467236060557028
A2605,0.37366973541554915
A2609,0.9694979173744037
A2613,0.2517576796816462
A2616,0.6589800683842819
A2617,0.7791236221266228
A2618,0.05731623574358857
A2619,0.08971100175252689
A2620,0.40120590583825244
A2621,0.9984239007561438
A2625,0.291676157385404
A2626,0.5936900964917844
A2627,0.8332740144090295
A2630,0.9925451602448251
A2636,0.06224426012249984
A2637,0.9213437103340052
A2640,0.471175569257244
A2641,0.8604430701061553
A2642,0.5184431574150433
A2649,0.14457515437519908
A2652,0.4553499282710237
A2653,0.4632267236043095
A2654,0.1721262411895773
A2656,0.49428660902746346
A2658,0.04768438630559302
A2665,0.8981319427805907
A2670,0.1245477519997884
A2673,0.5203710155234255
A2679,0.7551167537881278
A2683,0.0847897279158164
A2687,0.08228747199940911
A2690,0.9081598743510294
A2701,0.6036135274715023
A2707,0.9657929520755051
A2708,0.04140731556937627
A2710,0.24854168077317107
A2715,0.8066661163516895
A2717,0.6834199273026771
A2719,0.43543263298697543
A2721,0.5074036455057275
A2725,0.6870444296246542
A2732,0.8229429485652165
A2739,0.05400234914295321
A2741,0.7730833510562504
A2744,0.008256535431430234
A2748,0.689353668685798
A2750,0.08699561526353594
A2753,0.3575629059971859
A2754,0.5595558244779784
A2756,0.7151606856291054
A2759,0.5245155421745586
A2761,0.4327185210442568
A2762,0.7580950735549502
A2763,0.7302651173496928
A2770,0.49547952381767146
A2772,0.07654478796756103
A2778,0.13779506433337607
A2785,0.2877410567347465
A2791,0.9213957502740477
A2794,0.8328886478604699
A2800,0.4435002205252303
A2807,0.13265466259502023
A2808,0.12365529128271469
A2810,0.3126925808427923
A2811,0.18490123036842399
A2818,0.4404190441599507
A2819,0.5944776350908394
A2827,0.6368380662027566
A2829,0.7823125831877638
A2830,0.44606194889337836
A2831,0.5648050364125017
A2832,0.0029171459184080817
A2833,0.6118249980467719
A2839,0.6890178211819251
A2841,0.5092448749208126
A2842,0.39472120998479054
A2843,0.17723982884812617
A2844,0.049507577736121355
A2847,0.1976312721994682
A2848,0.8246486107872786
A2849,0.7189762329627547
A2850,0.984982699298504
A2854,0.9533170820548807
A2858,0.2884752528048704
A2859,0.4792633036789151
A2860,0.18535429571457263
A2869,0.4751693907476866
A2874,0.4888215909118009
A2877,0.3082448800397757
A2878,0.7215472299466696
A2879,0.05155694743357042
A2883,0.6065251185509677
A2884,0.5786986491373829
A2885,0.7681060854866976
A2888,0.27638702636489954
A2889,0.8186907344272742
A2891,0.07831146303596337
A2892,0.6433287196955567
A2893,0.8519242311021065
A2895,0.9373192849084724
A2900,0.7621300021572681
A2903,0.9620086567749289
A2906,0.2521548683647775
A2907,0.8870201790851274
A2910,0.7869759143976466
A2914,0.08575401022007412
A2921,0.6969714131559628
A2922,0.5482107886738019
A2932,0.4297006651803761
A2933,0.05272026795611673
A2934,0.6995392029890094
A2937,0.14218862284424405
A2939,0.04042922179336772
A2940,0.07574289039212878
A2941,0.06084273361406589
A2944,0.6455043305652437
A2947,0.057902398641829556
A2950,0.5782790361249711
A2954,0.9468448513851417
A2956,0.9353994530227951
A2960,0.45784510769553866
A2962,0.4071677336847437
A2963,0.3896916027826487
A2970,0.6018551201680462
A2972,0.6369445151943844
A2980,0.49369015269949634
A2984,0.8605521913230922
A2985,0.7012633408641479
A2987,0.0365183866271559
A2993,0.62556916854398
A3001,0.515336784614807
A3002,0.7085723051147546
A3009,0.3213997506460373
A3010,0.5201084167026365
A3014,0.42510130369771504
A3019,0.7431688897702166
A3028,0.48315709462317136
A3030,0.08912287072854086
A3031,0.6179075910612231
A3033,0.43527498609926407
A3038,0.402251912129012
A3039,0.9230772803733002
A3041,0.13054711513974726
A3043,0.37265051596015075
A3049,0.23939162979112294
A3051,0.3096733244148302
A3056,0.514706453161649
A3059,0.004666610487231271
A3062,0.3272498778557399
A3065,0.3879727767356319
A3067,0.5765162292537553
A3068,0.7576130727500027
A3070,0.48330634811480055
A3074,0.6793952420967819
A3075,0.8157086471454933
A3080,0.983103838563995
A3081,0.6738189449749203
A3082,0.45112647575022313
A3083,0.8418388162580189
A3084,0.7447328887006783
A3087,0.4807589528591433
A3091,0.011268602257276106
A3093,0.7147113994462664
A3094,0.7454419834203357
A3096,0.549892626882313
A3111,0.41770868992779164
A3113,0.8512902782652868
A3118,0.4965895770416653
A3119,0.2843561417830096
A3120,0.7619148896946001
A3121,0.849501611013546
A3122,0.39221976174377193
A3125,0.23489858906515515
A3131,0.438897225713352
A3132,0.12940403489764274
A3133,0.6995895052636253
A3136,0.7069907133271668
A3141,0.04976944705806785
A3142,0.11213623928794791
A3146,0.774795421594322
A3148,0.9122166680730849
A3151,0.2801164919123368
A3155,0.6187675396006157
A3156,0.31981361850264334
A3158,0.7162383788667096
A3159,0.5340319075705634
A3162,0.7195628829982313
A3163,0.9582383659153527
A3165,0.350750495244155
A3168,0.3294203256806376
A3170,0.8368218065721741
A3172,0.8643820823475843
A3174,0.5309067979146294
A3176,0.4081871528114309
A3177,0.9767353650022543
A3181,0.46689644225202076
A3183,0.3365934811664596
A3193,0.0877109001521873
A3198,0.32054175788483386
A3201,0.5953070471683635
A3204,0.7205921785859741
A3208,0.17432963490509712
A3210,0.6061075810675113
A3211,0.6519670738255318
A3213,0.22555374033121778
A3221,0.7723223102942932
A3226,0.74727439415433
A3229,0.45409804311788493
A3230,0.9206571754457852
A3236,0.44700579285837627
A3241,0.17034383527432617
A3242,0.8978898485107686
A3243,0.16955401237751988
A3244,0.9261241102350092
A3252,0.28351698691019556
A3256,0.5203215274401386
A3261,0.4664731832128215
A3263,0.43537225985369854
A3267,0.2856764471677474
A3268,0.9582097182393786
A3277,0.7338831040953292
A3287,0.5275990132591963
A3289,0.5894530111960459
A3295,0.45720454299064683
A3297,0.22426962038428644
A3298,0.6243291491668579
A3305,0.6314552797275942
A3306,0.8439767249428054
A3308,0.5281121856211206
A3316,0.11016923482982321
A3319,0.5634164140825093
A3321,0.6872015513783118
A3322,0.6076565963659544
A3351,0.3751223611038893
A3352,0.43012979684300834
A3354,0.2741937774222931
A3360,0.7466375546460687
A3366,0.2718279272840536
A3368,0.03955898944454128
A3374,0.8984764418671654
A3375,0.6235586110492037
A3379,0.916542086916242
A3386,0.7650342170691552
A3389,0.10691713646369272
A3395,0.31245245270805555
A3403,0.8580007283438499
A3406,0.36704951019142495
A3409,0.01065000847786568
A3411,0.5351081361384361
A3412,0.41942310552557815
A3413,0.6698191945274452
A3417,0.6654611345167917
A3418,0.8426086394204673
A3425,0.19680412536391123
A3428,0.13906436326739657
A3429,0.5674162568589264
A3432,0.16181196359537897
A3433,0.39028418718059654
A3434,0.4566448549634302
A3439,0.7425469237000755
A3440,0.5079518498713897
A3444,0.6462426273044959
A3454,0.007448268142335679
A3457,0.6435625026163163
A3458,0.9969804677046843
A3461,0.5058190993380348
A3465,0.2573123375760543
A3472,0.6029755084548738
A3474,0.2891162015247988
A3477,0.21370255707835806
A3480,0.023355503035393355
A3481,0.0238412811736739
A3482,0.054890943425575656
A3483,0.9336414332872851
A3492,0.5078021353626073
A3494,0.07052832498582728
A3499,0.924130723053043
A3503,0.2133392987319913
A3504,0.5645688560445955
A3509,0.16880760335108114
A3513,0.3145291276393104
A3518,0.26122186498340905
A3519,0.9443017958160399
A3521,0.03517101506034781
A3522,0.5531357340844051
A3529,0.5501839395293403
A3536,0.805881928277258
A3539,0.46268263007665267
A3545,0.9888937744453817
A3546,0.9646632466417742
A3551,0.770980222971023
A3552,0.01440797375650682
A3553,0.3606839015899922
A3554,0.5222631676351999
A3559,0.869252321913416
A3563,0.5990116960646592
A3564,0.09629303772735442
A3566,0.6702226663043701
A3569,0.027525875593927718
A3571,0.5566495507721337
A3573,0.44902423261402336
A3579,0.866062557146911
A3580,0.8833233453220806
A3582,0.8080879218473538
A3583,0.7495729735673246
A3585,0.0354907353079742
A3586,0.08046040935872412
A3587,0.3533800130078889
A3588,0.10350085295404876
A3604,0.7551173423072691
A3606,0.8973944826439942
A3607,0.8898029703868809
A3610,0.19167157146290748
A3615,0.20425149204885418
A3617,0.5862100791900636
A3619,0.23851524676611746
A3621,0.5473054980842528
A3627,0.2910193243504524
A3629,0.719266126924848
A3631,0.2420563819805054
A3632,0.6390235359483831
A3635,0.3243801198091202
A3638,0.08806483988965585
A3639,0.9546473616855207
A3642,0.8126735785293727
A3644,0.3862823925657637
A3646,0.21595181055522317
A3647,0.49422928402635724
A3650,0.8136765645433299
A3651,0.6379153006563275
A3654,0.46499546919773027
A3656,0.5277884808684495
A3657,0.07656098245473941
A3659,0.7069697383593657
A3661,0.724113023534385
A3663,0.2993241872154583
A3664,0.6853275715905894
A3670,0.056585689301879794
