ID,Pred
A1260,0.07607285016951393
A1262,0.6473501111114007
A1263,0.5673240997049439
A1268,0.48009963234155784
A1271,0.12227903226885506
A1273,0.1823531136805302
A1274,0.6832288924660594
A1276,0.2545919509257175
A1282,0.682509236049092
A1283,0.6702094699079083
A1285,0.7427048219564901
A1286,0.08981445812830013
A1289,0.7493621374634095
A1291,0.5880979087892139
A1295,0.03946652502532344
A1299,0.8526776971376739
A1300,0.10330415845047436
A1303,0.35349170531469065
A1304,0.8209637060864206
A1315,0.5940758276739044
A1320,0.6827276472365243
A1327,0.6580636993736844
A1328,0.9839446664117036
A1329,0.721538891147527
A1331,0.8800409025018051
A1333,0.06199248896631604
A1337,0.968712758895834
A1344,0.19745653253832807
A1352,0.7706713159496409
A1358,0.37277776816602337
A1359,0.17072223125095698
A1363,0.1952932464434407
A1364,0.2495546058218333
A1368,0.15693928777821287
A1370,0.16398695906616356
A1371,0.06978999145782816
A1372,0.6946750215338271
A1378,0.07079753879518724
A1380,0.29201697867292364
A1381,0.9798996059817351
A1387,0.10448395225097762
A1391,0.12379732650809572
A1392,0.6330539385693988
A1394,0.2298843454254873
A1399,0.6290922294468169
A1412,0.9669270901653941
A1415,0.5072200805446269
A1419,0.8472094521954074
A1420,0.581243413374392
A1422,0.665929622761209
A1423,0.03669671884910919
A1428,0.6903579731434991
A1431,0.044417153670827214
A1432,0.28392526490401393
A1434,0.8883317419280605
A1443,0.14161437947507605
A1449,0.9594158467601648
A1451,0.24477918292850087
A1453,0.8798344265917236
A1454,0.28176899850002135
A1456,0.41065705420740684
A1457,0.3823289085131103
A1458,0.6409342898756053
A1462,0.7969724167404971
A1465,0.7716454856455515
A1466,0.5669700298290646
A1472,0.8169191921398761
A1476,0.1695963105840742
A1483,0.7224982262295099
A1485,0.13464350397242397
A1494,0.13235335569193407
A1496,0.9361577515167582
A1501,0.8094071550028626
A1506,0.40291374692669035
A1508,0.6622069487080205
A1512,0.9324843693117059
A1514,0.5507380862958465
A1515,0.6699169114055373
A1516,0.12161830549896879
A1517,0.5028844589469925
A1520,0.8945201476287705
A1521,0.6071052032767944
A1522,0.8734200183199795
A1524,0.9338466925805062
A1525,0.9973657595123249
A1526,0.1099122310329993
A1527,0.05821382327001279
A1530,0.32961681359612516
A1532,0.7326559015316678
A1534,0.8406800601201312
A1537,0.6963184876350127
A1541,0.9291046033709238
A1543,0.6753646509142851
A1545,0.4214657913020794
A1548,0.06387258789202077
A1552,0.31032146446881126
A1557,0.5755986100687225
A1560,0.19114032489577282
A1564,0.21734603387254248
A1565,0.8589478552224248
A1568,0.4940793003935624
A1569,0.25601065967484016
A1570,0.5116850283739532
A1572,0.8776692114672952
A1574,0.47420401049870353
A1581,0.1698774512956146
A1582,0.4103967774232281
A1587,0.9971845579413222
A1591,0.2516692003896046
A1594,0.9645227671231216
A1596,0.3142732952137882
A1598,0.5343974968505427
A1602,0.5253561836026618
A1607,0.9710176295503828
A1608,0.8171388522061006
A1616,0.8694427755999529
A1621,0.7497893100306201
A1623,0.9521179682953527
A1625,0.8124280375379563
A1626,0.7606467229151271
A1633,0.6012623674374435
A1643,0.2678830172204846
A1644,0.9097337633212917
A1645,0.6236897038180109
A1652,0.853607090179192
A1658,0.8767498876299209
A1663,0.575566267074921
A1667,0.6636154964715665
A1669,0.2477613132249239
A1670,0.746692140422805
A1671,0.5090846129557012
A1676,0.4505137372263772
A1681,0.3882020644569504
A1688,0.7053357777266552
A1689,0.730433664762438
A1693,0.9387014818476807
A1697,0.12074916350733089
A1699,0.3747407517775252
A1703,0.21876480064058068
A1706,0.4830345461927348
A1707,0.7427973960961494
A1711,0.2668293347979148
A1713,0.08430275603713933
A1716,0.5154356830185649
A1719,0.32302205482456936
A1723,0.401802355667253
A1727,0.7877044259968957
A1737,0.34683719531423396
A1742,0.753410612069401
A1743,0.9092455792242549
A1745,0.671528954238114
A1747,0.7327633643954371
A1750,0.7642002154049674
A1751,0.14750731019145524
A1755,0.07866259865473935
A1756,0.21147179555264517
A1764,0.8032433353080713
A1767,0.8650154807376583
A1768,0.15685272595869837
A1772,0.046973461721646514
A1779,0.8433412360232989
A1784,0.5475889362324883
A1787,0.34945684219092477
A1790,0.08157274180799468
A1791,0.2889795724883014
A1805,0.8660618173116365
A1814,0.6438389356994197
A1816,0.8273924082031965
A1817,0.0869153612672171
A1818,0.336467118390534
A1820,0.8730314982768651
A1825,0.6141118860265482
A1827,0.154386685337638
A1829,0.14673840076313016
A1830,0.3297377587504783
A1831,0.21267190022479054
A1832,0.6447573634051664
A1834,0.5867759128033199
A1838,0.5636764354992211
A1841,0.07734173382503284
A1844,0.5307010873077251
A1849,0.7438544009833779
A1856,0.09957122108193406
A1860,0.7293014756266638
A1862,0.7670697763059028
A1866,0.9945557770484081
A1868,0.05181463151710042
A1871,0.988950938068731
A1876,0.9259524995596828
A1888,0.6604490321516941
A1890,0.29935544226460686
A1892,0.1121086842424428
A1893,0.9598778063696315
A1901,0.683109879255423
A1907,0.12794802177911024
A1917,0.8914862405136103
A1922,0.5837998233238337
A1923,0.6639891110586189
A1927,0.8701980008723518
A1929,0.6401806435591907
A1932,0.655722285713225
A1934,0.26133429235876837
A1935,0.8249976762424978
A1937,0.7576670767641526
A1940,0.30411563970203614
A1942,0.6128021471716043
A1947,0.43704785563006743
A1950,0.9717878168782018
A1954,0.0913436324376361
A1958,0.0014617082033249185
A1959,0.9484615598159507
A1962,0.4477547813242655
A1966,0.38626315992281324
A1970,0.5697517923384756
A1975,0.024942756171364766
A1978,0.8098419773422485
A1980,0.602064303341002
A1983,0.7390044263302731
A1985,0.07374311089021357
A1986,0.793853521997553
A1987,0.3341465423088218
A1990,0.40360955140746946
A1991,0.1134694111068778
A1996,0.29358270196528236
A1997,0.9757742122223578
A2007,0.024233537178923625
A2010,0.9180554974952246
A2012,0.3537408690139374
A2013,0.39355979914954886
A2015,0.7865253634878956
A2018,0.18997774105930632
A2027,0.9727508610185062
A2028,0.4661581603064091
A2030,0.9186211200980828
A2031,0.4982774702238736
A2034,0.7970089975713848
A2037,0.5030947408081224
A2039,0.8678512320414098
A2044,0.6778618811001431
A2045,0.874827590831797
A2049,0.09766584806659717
A2059,0.5266122143432842
A2061,0.21891260400596813
A2066,0.764963804677967
A2067,0.040157200694769246
A2068,0.33880441895164815
A2071,0.9425441287124736
A2072,0.5336795389743858
A2076,0.0029028165918774107
A2079,0.05054982168909983
A2082,0.689494733303674
A2088,0.37542433711248846
A2089,0.7364219358815411
A2090,0.05058748132938695
A2091,0.9733623645132571
A2092,0.2591450202919081
A2101,0.37461249872188407
A2104,0.7927291307260371
A2105,0.9988424583513008
A2107,0.5758183629457396
A2109,0.09448524673960768
A2112,0.12476579076345229
A2119,0.9480401434324586
A2125,0.949962201093079
A2132,0.41770849954198663
A2133,0.3690895165345043
A2134,0.9103950819936591
A2138,0.9006800282679575
A2141,0.9854613137988457
A2142,0.11297186151982586
A2153,0.3079612715061306
A2155,0.6378212720061971
A2163,0.8555476490957461
A2165,0.2521529677561185
A2166,0.2462306109035648
A2173,0.4971101519571731
A2176,0.06657591005615993
A2178,0.5994176591151543
A2179,0.010064850522591096
A2180,0.747742190604652
A2189,0.24958344952373102
A2190,0.8964284389619718
A2191,0.23982488250129463
A2195,0.4367636394264197
A2197,0.7103793899768504
A2201,0.1062828698418572
A2202,0.6607915703658729
A2205,0.3990912668370665
A2208,0.4588239104569557
A2212,0.344912394922805
A2215,0.6411032788243006
A2218,0.24639239605590213
A2224,0.516068885871753
A2225,0.28237297849198484
A2229,0.8867610167735377
A2231,0.2725158067553666
A2233,0.7116672492156535
A2235,0.7635608037164178
A2236,0.36084284601525596
A2240,0.6861282763784636
A2241,0.8966768248397551
A2242,0.24044341442287542
A2243,0.6093317044705509
A2244,0.452297580882862
A2245,0.8564382014381303
A2248,0.1362048204296351
A2251,0.2727380049292206
A2256,0.12678035450155523
A2260,0.1702655202077441
A2261,0.21005060868007275
A2263,0.8191761761223937
A2266,0.36972594979434814
A2268,0.17359192831556458
A2271,0.30655255335730736
A2273,0.08556391824442211
A2279,0.4138791819051574
A2280,0.7535996631580819
A2294,0.06483307562691953
A2295,0.4883525458294401
A2301,0.0429682527554176
A2302,0.9548996671385619
A2304,0.09577647637905795
A2312,0.4571867363481905
A2315,0.3591966234463134
A2316,0.550033837317068
A2324,0.9266047114803301
A2326,0.04841122002474896
A2329,0.007330877660509327
A2335,0.8118178559154524
A2338,0.7868017968398637
A2340,0.558679602149704
A2341,0.13904543951340542
A2346,0.7869202453381858
A2347,0.36478925506452786
A2351,0.06492102257608523
A2356,0.09254181869259959
A2358,0.552298832831788
A2369,0.35476677864532025
A2370,0.9944847475058279
A2373,0.5707817035616927
A2378,0.697786596174437
A2380,0.4093210233000045
A2382,0.2640158320919066
A2383,0.39065305235155545
A2389,0.16187874665994895
A2400,0.3717497489222573
A2401,0.6749188664768173
A2402,0.21145769101939516
A2403,0.6118733358712526
A2405,0.7932912397882679
A2422,0.8208545610553624
A2424,0.17924003055091975
A2426,0.1620779645552919
A2430,0.8082178930246058
A2434,0.9909400512462181
A2444,0.21307654406970566
A2448,0.49977917859321597
A2451,0.5450973134729773
A2456,0.8919583603077267
A2457,0.16691907196206202
A2458,0.06308113329695786
A2461,0.4261566427305131
A2465,0.752779501026955
A2466,0.10396095077751222
A2473,0.3679167555332955
A2478,0.4627680589421176
A2482,0.49089603418301353
A2484,0.07214670133655021
A2485,0.04115323825923611
A2501,0.24691057032260078
A2502,0.8211603986316212
A2506,0.7082217292847475
A2514,0.986252380467905
A2519,0.04126208225931727
A2522,0.11895595676971515
A2524,0.37257159436353315
A2526,0.6132082210082198
A2527,0.9154799931390494
A2529,0.0345913541514965
A2530,0.31242817663459077
A2531,0.3641879909526463
A2534,0.7564696703264867
A2535,0.07005586496813065
A2540,0.4141228359017791
A2544,0.4864183951368978
A2551,0.612678799517352
A2552,0.6229296228279532
A2554,0.049888035736748604
A2564,0.647518206751975
A2567,0.7792773519557091
A2572,0.8373549899834363
A2575,0.9469050499349397
A2576,0.15220897743620743
A2579,0.2058663912638623
A2580,0.9900418756952827
A2581,0.49473443752560664
A2587,0.4499028349998556
A2589,0.7501291751373232
A2591,0.6068864082445764
A2593,0.8275346027295533
A2595,0.12901914087921196
A2601,0.39991580550825645
A2602,0.9364137921782453
A2603,0.8798451249787875
A2605,0.2158921109947738
A2609,0.06302546722382496
A2613,0.3720708510548244
A2616,0.36547855874539725
A2617,0.337099789532202
A2618,0.9572445218192113
A2619,0.5259454426654836
A2620,0.8934170269157204
A2621,0.411266996686003
A2625,0.9634106885325187
A2626,0.8493512429645823
A2627,0.15232589672131636
A2630,0.05618796122795877
A2636,0.3850939541620295
A2637,0.056706728035072484
A2640,0.8949751165071562
A2641,0.07334134686227922
A2642,0.2260184603544929
A2649,0.8615082929945665
A2652,0.8510858886664687
A2653,0.6204316688505489
A2654,0.10711812337533333
A2656,0.34612789686034307
A2658,0.6965162345360033
A2665,0.399705578513357
A2670,0.9774429125330922
A2673,0.0072206457151891
A2679,0.3991651058919816
A2683,0.21661965774907888
A2687,0.732368139867726
A2690,0.7693318050257518
A2701,0.17708626797488858
A2707,0.5763003548185991
A2708,0.26187574764372834
A2710,0.9815740122794938
A2715,0.9546125230101487
A2717,0.05373256326184872
A2719,0.8186569102447152
A2721,0.9824182568924833
A2725,0.7198780476603117
A2732,0.6150959756513888
A2739,0.6598771025976642
A2741,0.5193333121230932
A2744,0.2900607045368624
A2748,0.15733759496913713
A2750,0.3055629767584491
A2753,0.7124496815846445
A2754,0.16781120969530094
A2756,0.46980513605419116
A2759,0.7208562693961585
A2761,0.5520918512281858
A2762,0.9385425924522639
A2763,0.3773282742564541
A2770,0.6897505635140756
A2772,0.18624156784529433
A2778,0.09551952047305001
A2785,0.33003766937627765
A2791,0.09198568075693858
A2794,0.3998799528118784
A2800,0.4547086251750686
A2807,0.22556655494867028
A2808,0.21564083083583796
A2810,0.3940175630969883
A2811,0.31031161766795967
A2818,0.5909730239193297
A2819,0.23958805831565766
A2827,0.03786377082592696
A2829,0.3440729164603151
A2830,0.04568618481815412
A2831,0.7339178973970886
A2832,0.6415814479882664
A2833,0.20292518237264678
A2839,0.496696201111432
A2841,0.16261713130426636
A2842,0.2103992242925431
A2843,0.04443918224166499
A2844,0.293639039942565
A2847,0.9707979120699072
A2848,0.6313265764111572
A2849,0.35030415458027986
A2850,0.9504693467043079
A2854,0.7728016181087213
A2858,0.8244492880315224
A2859,0.18257038254482538
A2860,0.6473310754412165
A2869,0.4624587381440327
A2874,0.06630940756707393
A2877,0.05029460447068612
A2878,0.6688667365332552
A2879,0.9366637939949024
A2883,0.6195401794730336
A2884,0.9412649137792046
A2885,0.20312599628864625
A2888,0.39330038543302437
A2889,0.598375914117166
A2891,0.8367478634242992
A2892,0.7382400197481277
A2893,0.8548017216381721
A2895,0.3250539016746571
A2900,0.3130664497628374
A2903,0.9258410120053854
A2906,0.16629144447333222
A2907,0.33763800238108743
A2910,0.34698524273787
A2914,0.2664257074930426
A2921,0.4420850656556937
A2922,0.8698061364571915
A2932,0.36632151694620274
A2933,0.961353655106749
A2934,0.12155775796927737
A2937,0.37687605652181544
A2939,0.011612860800338187
A2940,0.27961733433051716
A2941,0.7981831838648005
A2944,0.5421640726567603
A2947,0.8131975202235381
A2950,0.9026272739949458
A2954,0.28904342808118977
A2956,0.6463160071391242
A2960,0.6553895154350307
A2962,0.3178247004610011
A2963,0.8018568271633945
A2970,0.5881919462033286
A2972,0.49459033428929755
A2980,0.6668312130075273
A2984,0.948681673649634
A2985,0.4172837625381387
A2987,0.924058416161148
A2993,0.7632696837465359
A3001,0.3972660416911564
A3002,0.5045391002415398
A3009,0.3404815490452957
A3010,0.7479549649798196
A3014,0.5011575994161798
A3019,0.8897888039813616
A3028,0.8987392258579534
A3030,0.7684310511143059
A3031,0.23108002856027976
A3033,0.46054254736134803
A3038,0.29454053106334555
A3039,0.6829119415376796
A3041,0.4449673248518178
A3043,0.863690708941066
A3049,0.9248582044150434
A3051,0.8403169487512313
A3056,0.45722542753689854
A3059,0.5395454994412366
A3062,0.5471473528565919
A3065,0.6271254550742064
A3067,0.3898246296207887
A3068,0.2221219846358008
A3070,0.3589857179497622
A3074,0.35410478262570644
A3075,0.7988495266614055
A3080,0.9592997892859995
A3081,0.048059580213983044
A3082,0.678217327428356
A3083,0.8314677696306711
A3084,0.13679680081416834
A3087,0.6361911244767817
A3091,0.12639153513272716
A3093,0.4396519194705095
A3094,0.24803264484694953
A3096,0.001841455109004686
A3111,0.44051024106501435
A3113,0.5949689702418215
A3118,0.731300221426597
A3119,0.748377164807633
A3120,0.63621755986182
A3121,0.47362463867900584
A3122,0.6600952041950935
A3125,0.7045687326845445
A3131,0.7508816933226589
A3132,0.6774252048094949
A3133,0.17920258116492294
A3136,0.5387537032433866
A3141,0.6966531039400298
A3142,0.8158732656305802
A3146,0.21006143393016918
A3148,0.551332738692126
A3151,0.847321330567667
A3155,0.4964618481068137
A3156,0.7780144542587186
A3158,0.7255107879149094
A3159,0.9694774617582944
A3162,0.061225452713813966
A3163,0.004359416012551631
A3165,0.4674843706791416
A3168,0.9536248942500066
A3170,0.6547343775429699
A3172,0.34767840733845645
A3174,0.7476240256509593
A3176,0.5059908363546004
A3177,0.9796975761439495
A3181,0.9611292526337237
A3183,0.9699522421166981
A3193,0.4710477006147621
A3198,0.210498747937376
A3201,0.39786800659917043
A3204,0.15109147796351563
A3208,0.7802973925985047
A3210,0.9074363279062192
A3211,0.31149912695814286
A3213,0.5153285901259308
A3221,0.8036917097097985
A3226,0.47167681286071483
A3229,0.4762851201848832
A3230,0.5418933728552706
A3236,0.9740399852395277
A3241,0.4051946585403048
A3242,0.07829812705036399
A3243,0.16692324711305506
A3244,0.9808487287256602
A3252,0.7495759542479566
A3256,0.2659156486947506
A3261,0.012991546012076416
A3263,0.7503375051675967
A3267,0.4822601776958171
A3268,0.6104736813684881
A3277,0.3045140995155692
A3287,0.5898302207518341
A3289,0.43105338733138965
A3295,0.3665620041953568
A3297,0.6067540145577407
A3298,0.9278286397931705
A3305,0.051021353478735154
A3306,0.5184234261043964
A3308,0.7044249057021815
A3316,0.8953503042687194
A3319,0.9227079736791696
A3321,0.9276604292096295
A3322,0.1415404514858707
A3351,0.19152284398259123
A3352,0.3141653297362391
A3354,0.296100825246283
A3360,0.9096789493386236
A3366,0.5670855374097473
A3368,0.25235887506948085
A3374,0.35939793064418935
A3375,0.06653685292794209
A3379,0.006503022700945382
A3386,0.43239576560495085
A3389,0.16678722585427197
A3395,0.845806148252253
A3403,0.2749402949542751
A3406,0.2643335487140952
A3409,0.4330956272662242
A3411,0.8210442241654446
A3412,0.32254949737139516
A3413,0.9366485247017609
A3417,0.6556208462324741
A3418,0.3705012374210308
A3425,0.6813490315791433
A3428,0.7209679887483704
A3429,0.6643214873342256
A3432,0.6979756366998777
A3433,0.34941772086814316
A3434,0.06568043353811004
A3439,0.47919843889193825
A3440,0.2884567601962643
A3444,0.3141604667716855
A3454,0.6510127122554169
A3457,0.8250019801242147
A3458,0.1320137956255354
A3461,0.8898092079558241
A3465,0.213123182099757
A3472,0.10370472885327608
A3474,0.3140947558693976
A3477,0.1896408951408507
A3480,0.7885818239400957
A3481,0.1106781133247452
A3482,0.469393825608023
A3483,0.1372511715339123
A3492,0.13648392641198526
A3494,0.35745805380246887
A3499,0.5699776538597985
A3503,0.016336227697289707
A3504,0.7212579776770699
A3509,0.4266685607378059
A3513,0.5437321599261067
A3518,0.2371487953159107
A3519,0.5001973533523106
A3521,0.22828583282837622
A3522,0.9897554445253876
A3529,0.19261114760641906
A3536,0.9777377350190599
A3539,0.9457817493930645
A3545,0.17094143382078342
A3546,0.3986337140992837
A3551,0.2983078278233907
A3552,0.9353012154491497
A3553,0.46159731782077307
A3554,0.16574079480324333
A3559,0.27724377042822623
A3563,0.4297475452682703
A3564,0.6224047553574183
A3566,0.8159522374857221
A3569,0.8362641831602112
A3571,0.19028037593855884
A3573,0.43553866351403303
A3579,0.3585055291825592
A3580,0.288748514483109
A3582,0.3888124236179069
A3583,0.16495395492080067
A3585,0.9806386785994718
A3586,0.1227786977598172
A3587,0.2557712336855271
A3588,0.4770220923727062
A3604,0.15883656552743097
A3606,0.3422438213903649
A3607,0.1366050015608007
A3610,0.2560718976701174
A3615,0.06777167920092952
A3617,0.316755077802499
A3619,0.8278877512911077
A3621,0.03150136067603837
A3627,0.8476533200184654
A3629,0.7292099440395493
A3631,0.9311708542902548
A3632,0.866402276695133
A3635,0.4445222406465765
A3638,0.005647671800068976
A3639,0.8272698728942216
A3642,0.37975978912292263
A3644,0.8797430226523278
A3646,0.21640400383089775
A3647,0.952066868139106
A3650,0.7639341774319371
A3651,0.93798454128597
A3654,0.8936355990463783
A3656,0.10137327996955514
A3657,0.2354592641390988
A3659,0.6323071161918995
A3661,0.1547542018891832
A3663,0.23145380460853182
