ID,Pred
A452,0.006635010040747271
A453,0.006512576364317696
A454,0.011478137097243256
A462,0.0027727855901790895
A464,0.005112408612133777
A465,0.003975411503663616
A466,0.051736879189091554
A468,0.012424524379970086
A471,0.00513695115407256
A473,0.9263142789431984
A480,0.007993585611300725
A481,0.003574054160462699
A482,0.009435203593283042
A484,0.0116675908214572
A488,0.0031137358912273877
A490,0.10473075601152616
A492,0.009333980076944144
A496,0.0020385507834534754
A497,0.19024224068356263
A500,0.02154638326084549
A501,0.017392642793712564
A503,0.012127269960488556
A508,0.002254876382543455
A510,0.03619728350723591
A518,0.018173066960153
A520,0.004145210436829031
A521,0.4478283051835047
A522,0.001843881296219883
A527,0.0020425417022680525
A528,0.9714287218227231
A529,0.006071194029704693
A531,0.005476361720661751
A532,0.003967806550526268
A533,0.02010183448314166
A534,0.0034921881759154834
A535,0.06646645007460744
A536,0.004213718857436748
A539,0.12534731069950697
A540,0.007156647778416071
A542,0.6663464256302558
A544,0.013263503086931782
A547,0.009157976286336678
A549,0.015333204341785738
A550,0.047466244911855734
A553,0.010570642389277176
A556,0.002108372652717154
A557,0.005915404677324551
A558,0.05803557219949729
A559,0.015234631334346998
A560,0.01763577936235751
A563,0.0043681052020454365
A566,0.007019675996796842
A568,0.0019755054412548155
A573,0.007961293380270486
A576,0.025862510150093658
A579,0.001964903152267153
A583,0.017918892047681233
A585,0.021061089008229717
A594,0.005976944868935914
A599,0.007861750065809057
A600,0.01197630882411971
A602,0.006318996379314499
A609,0.010785006622621359
A614,0.006818573443312115
A620,0.001978063117863439
A621,0.06333092911669759
A622,0.015492693920982075
A625,0.016131715237319735
A629,0.01048251249021482
A630,0.010142651362992316
A635,0.009210601816366343
A636,0.004765893140614259
A637,0.013592706360567076
A640,0.014589707235465871
A642,0.04425312074270685
A643,0.003588919125667758
A647,0.0735797614995291
A650,0.0038432096259417192
A652,0.0019243585749411157
A659,0.0008017817109602366
A661,0.006681597833974527
A662,0.0033770965301594333
A667,0.008688047600885962
A668,0.24554515189614542
A669,0.0028724890508931766
A676,0.0618578093809914
A679,0.13034400848342817
A684,0.07317045465730837
A685,0.0347778706206757
A690,0.0021513128657234047
A691,0.06867280800365803
A705,0.004929376729013531
A717,0.010227572194164196
A719,0.15813718635843613
A726,0.003995830907782433
A727,0.01749819200081158
A728,0.004212843193905039
A729,0.003701020463332207
A730,0.018035103074176204
A732,0.03133057721405569
A734,0.0020017751332497384
A736,0.0047605157386445265
A738,0.0021069400546469418
A752,0.08536734614196775
A764,0.027651718318652378
A769,0.012715109386155164
A772,0.017369805167454677
A774,0.03339493025901106
A777,0.017750254794097406
A781,0.11425443820163146
A793,0.014644887723493467
A795,0.003938019387151841
A800,0.6442628349358637
A807,0.001511840385247593
A812,0.005220525140358626
A813,0.006369817158914433
A818,0.013938332832047434
A819,0.01493813508602067
A826,0.18704020107753
A829,0.012062788729448335
A830,0.01206415886788643
A832,0.004580988275478469
A841,0.039682721513079236
A842,0.0016728038874101645
A843,0.002760029221540663
A844,0.23092863474009528
A850,0.006061060896786846
A853,0.03459760828829117
A855,0.007180063428959348
A862,0.008089769060790054
A863,0.002503931902873639
A864,0.6751264199064648
A865,0.0053399438807058275
A867,0.004075122180866382
A868,0.01196598081602683
A872,0.02554484111857365
A873,0.051609331491364326
A874,0.08968590737824092
A876,0.0017516217713111671
A879,0.5796824881168972
A881,0.011044297800733984
A883,0.05353822286075358
A884,0.0020938387077334354
A892,0.013499249067046509
A893,0.00656746632718697
A894,0.06182607872774139
A896,0.010845610040553606
A897,0.04795852317008931
A899,0.10315553407258402
A900,0.00403667999710195
A907,0.02871691328769721
A911,0.016038575141240352
A915,0.006299734318631711
A917,0.0016486072101108834
A919,0.8242836953667773
A934,0.0023245842067796544
A940,0.0016042285602156244
A943,0.03964211008731988
A945,0.06463403880379968
A950,0.0015419422071756557
A954,0.021159410570249455
A963,0.007691461390524751
A966,0.0039282828811356574
A972,0.004437828342979097
A977,0.005437744638274176
A978,0.04273262820619462
A979,0.00417794090205532
A980,0.004434916251341298
A983,0.002103278787080425
A986,0.2275330507874657
A992,0.010099767472727554
A993,0.00643697449469105
A995,0.0011924958797083838
A1002,0.019658166613834082
A1003,0.01317472476367744
A1004,0.010237745579156009
A1006,0.2210927129450758
A1009,0.0015095130091902311
A1013,0.014250570737947006
A1014,0.010668360051715337
A1015,0.004578234676383434
A1023,0.8692563716847933
A1030,0.0011670811470815418
A1032,0.006165966901019059
A1035,0.02007576002448911
A1036,0.009156821656304869
A1043,0.016904148553773132
A1044,0.005987366406658164
A1046,0.022919782141188633
A1051,0.018948921611255873
A1052,0.03690629784480636
A1066,0.08739089927991063
A1067,0.017789027385001387
A1068,0.21306776301152866
A1070,0.015262302026958668
A1076,0.002817018192856495
A1085,0.03108415118124897
A1086,0.004933573065732832
A1088,0.001000362207019159
A1092,0.09875340829944533
A1096,0.003721348970848676
A1097,0.003479470840913078
A1099,0.019892097528443852
A1109,0.011201019788683209
A1110,0.015583409260591619
A1115,0.012284368962805305
A1117,0.00578366325239743
A1120,0.9746635514425984
A1122,0.001093014986750057
A1123,0.19235456106449633
A1124,0.005003236216632215
A1133,0.020326986958474094
A1140,0.004861655918633025
A1142,0.003695748259677933
A1143,0.013676937128987085
A1146,0.023416898269213032
A1156,0.975699299644482
A1161,0.022724818189917943
A1162,0.015439008028621732
A1164,0.014821697288669841
A1166,0.0064804750266100756
A1171,0.09445334596282762
A1173,0.013014590653986254
A1177,0.004533339775181048
A1178,0.0048244901189832354
A1181,0.007149072995166134
A1186,0.2285221047211861
A1190,0.0033954966160601465
A1192,0.0119701810929781
A1193,0.030765970565672277
A1197,0.005654976517077518
A1198,0.003594032800882213
A1204,0.018140172626618704
A1207,0.010667511615127686
A1217,0.0031710225596225483
A1221,0.014046842927696836
A1224,0.002042149570422288
A1225,0.143971529339142
A1235,0.31889899533663707
A1246,0.01347103271837337
A1247,0.0251077802711
A1248,0.0032138282982307263
A1249,0.015975534616468844
A1251,0.024265579827722285
A1260,0.015268114962489868
A1262,0.01563584806848753
A1263,0.0008143151842462059
A1268,0.4211444247747803
A1271,0.17251019339110837
A1273,0.01002812275146082
A1274,0.012353071697499057
A1276,0.002926262041870563
A1282,0.006374133519910431
A1283,0.0025456442399857727
A1285,0.6414884057708808
A1286,0.012284094228373978
A1289,0.9593106578897195
A1291,0.006789219678543927
A1295,0.006829700332144102
A1299,0.0018270291661462354
A1300,0.021133295076745908
A1303,0.01342910391475489
A1304,0.004505058796688172
A1315,0.021826913518803753
A1320,0.0310640767471277
A1327,0.016284406899228877
A1328,0.0043417351704059
A1329,0.005398418864106063
A1331,0.03914434252194789
A1333,0.005247610615786709
A1337,0.10007777439969166
A1344,0.017178521185412403
A1352,0.01729590940205424
A1358,0.009780745652416496
A1359,0.0024488501790281064
A1363,0.14627719127909636
A1364,0.016268131804456274
A1368,0.015435705394575684
A1370,0.054703540177608784
A1371,0.0013449545233335041
A1372,0.034694658615671566
A1378,0.005007095279197435
A1380,0.00572507107489924
A1381,0.0026695116092529223
A1387,0.015178234586606271
A1391,0.003479771213244649
A1392,0.008178172891028259
A1394,0.003930359398786696
A1399,0.06245063291980447
A1412,0.016614866793351068
A1415,0.0038612620145270665
A1419,0.013091744165991707
A1420,0.005531902493504851
A1422,0.005277209155736536
A1423,0.005600435923057992
A1428,0.019006520839414377
A1431,0.02630913495850675
A1432,0.008847619370913213
A1434,0.006057472292949046
A1443,0.012291804445680154
A1449,0.8129274228572883
A1451,0.005560420128096445
A1453,0.7110318238743525
A1454,0.031142929604454295
A1456,0.02424067556573588
A1457,0.00401633711790443
A1458,0.010958256140808819
A1462,0.030095752901215644
A1465,0.0012608243455776182
A1466,0.004844926852993202
A1472,0.014838638236060088
A1476,0.2770191072148077
A1483,0.009879079709719584
A1485,0.005752332416592063
A1494,0.033691131308171994
A1496,0.0023140337516361627
A1501,0.020595438943033895
A1506,0.0014839538196743224
A1508,0.0074420163779836245
A1512,0.0009182482159594263
A1514,0.03356757512136226
A1515,0.013321813758429144
A1516,0.009232137494229962
A1517,0.0028461406327691782
A1520,0.015076397306996897
A1521,0.00432064971637227
A1522,0.03506975671816452
A1524,0.022344727775959052
A1525,0.0024396035390184642
A1526,0.11466703791884976
A1527,0.013073437582087209
A1530,0.0048326698927520905
A1532,0.010148350611630136
A1534,0.24023301719621515
A1537,0.03668283728887607
A1541,0.6556078327736728
A1543,0.025463566560594193
A1545,0.012942089018211905
A1548,0.0077508023666924865
A1552,0.1744828344483445
A1557,0.01675522762937929
A1560,0.0022956395939578928
A1564,0.002100666552970548
A1565,0.007641353135427859
A1568,0.07556778277112683
A1569,0.10308017151619361
A1570,0.004553905357664293
A1572,0.002041864954493632
A1574,0.0018237451352161736
A1581,0.012761446641506096
A1582,0.002994550315030695
A1587,0.0025336140750485893
A1591,0.006891034445448537
A1594,0.0015342052437430798
A1596,0.0037941894734899485
A1598,0.00769762203462437
A1602,0.019324086726014898
A1607,0.001695082555633824
A1608,0.042449186566719505
A1616,0.015274431623480472
A1621,0.015268625116941596
A1623,0.004088081021231874
A1625,0.005945122210448815
A1626,0.005455070523310573
A1633,0.0801262667193903
A1643,0.0026000457062214447
A1644,0.004116474223664237
A1645,0.03955632054576277
A1652,0.008365072726573894
A1658,0.3743442601012216
A1663,0.016643247664638986
A1667,0.14920564544252568
A1669,0.9097696217407515
A1670,0.6170809138271237
A1671,0.016926923734292165
A1676,0.0023373964194491025
A1681,0.014112970423607115
A1688,0.02246411932368009
A1689,0.0022673129801312757
A1693,0.002577099128119125
A1697,0.0046742381999503235
A1699,0.011301688126714806
A1703,0.9835874479031098
A1706,0.006566832048908233
A1707,0.26514018015197655
A1711,0.007618843585330653
A1713,0.028328216759674313
A1716,0.07960797272767206
A1719,0.039257822161558036
A1723,0.010247630150995245
A1727,0.00874575586313203
A1737,0.003996723164769297
A1742,0.9251000385328235
A1743,0.019783274967526316
A1745,0.03330298389855227
A1747,0.03345630292675363
A1750,0.04265102062573102
A1751,0.07635936730673408
A1755,0.0012559424178445406
A1756,0.002930161841406285
A1764,0.015953695897889617
A1767,0.008998775174148372
A1768,0.014150126278441226
A1772,0.0035115285603934615
A1779,0.0018933096033516758
A1784,0.0021264206116335775
A1787,0.008992027874637277
A1790,0.003767665319386461
A1791,0.03280217976482971
A1805,0.010763522563357086
A1814,0.004398747051758793
A1816,0.07745841099481711
A1817,0.0016770933774841765
A1818,0.007257866281104279
A1820,0.9367015505216054
A1825,0.01799058011846731
A1827,0.17154840033825494
A1829,0.004199892840005612
A1830,0.3531384126717367
A1831,0.011862514579947157
A1832,0.10857441990421554
A1834,0.007316832172016825
A1838,0.008478654525246843
A1841,0.16024723731663895
A1844,0.0060927733876695025
A1849,0.0025706235621057115
A1856,0.026757938070567228
A1860,0.02082455632188432
A1862,0.6829812714253293
A1866,0.059664007395607496
A1868,0.026296173077090926
A1871,0.006373294652318337
A1876,0.016542476054116077
A1888,0.0037019597951019685
A1890,0.02364595685455056
A1892,0.47708947079789704
A1893,0.08682241353614063
A1901,0.0015229617866740423
A1907,0.009476543359895229
A1917,0.01691711522794056
A1922,0.013511982039868609
A1923,0.007349348220572055
A1927,0.004292361304706158
A1929,0.10593580152263567
A1932,0.0033829014859225533
A1934,0.006262277614929985
A1935,0.2620522386445449
A1937,0.0074820300217715375
A1940,0.015872329114243324
A1942,0.8509719753275603
A1947,0.19246592517891087
A1950,0.006556097486167832
A1954,0.015932534007077646
A1958,0.001087507356926635
A1959,0.006683765877882457
A1962,0.6220368199276093
A1966,0.20522411904896967
A1970,0.023136724033740473
A1975,0.017081845236335595
A1978,0.00994421038834588
A1980,0.0021085949811741013
A1983,0.02165764862562179
A1985,0.014283634599073544
A1986,0.036712034776418594
A1987,0.012310159969335445
A1990,0.4236367339468188
A1991,0.0015193914062067834
A1996,0.02043485691566539
A1997,0.02667196854714533
A2007,0.003669966938180087
A2010,0.004458336520300102
A2012,0.015280555809238327
A2013,0.005990034195260769
A2015,0.023856074721540943
A2018,0.0038186190517819456
A2027,0.0029492762702317435
A2028,0.00894435910171802
A2030,0.5890229994133952
A2031,0.0031029314187363266
A2034,0.0069107258923477785
A2037,0.00707489086214892
A2039,0.024989082538850165
A2044,0.021830642173596752
A2045,0.0216595638340038
A2049,0.27936691820599485
A2059,0.07646063604917425
A2061,0.00399964234940624
A2066,0.005415711027205773
A2067,0.005976659571621025
A2068,0.011555015110483163
A2071,0.022614775089254958
A2072,0.0031386382457078725
A2076,0.005707544796352514
A2079,0.00737468926296053
A2082,0.8726877319553742
A2088,0.011676602340337686
A2089,0.02653832269359777
A2090,0.035629010145144926
A2091,0.005615254000341236
A2092,0.003555921368990539
A2101,0.004051321978815171
A2104,0.28095446552357456
A2105,0.0028665612432891324
A2107,0.002073762125885646
A2109,0.0013334214272174743
A2112,0.0028791135018546967
A2119,0.0028017731977841077
A2125,0.007341384128033755
A2132,0.002116994836983237
A2133,0.0073657494956114195
A2134,0.03842129435818442
A2138,0.0015218530828229613
A2141,0.017646826535799538
A2142,0.11139891295990621
A2153,0.12063018784487153
A2155,0.011975079551197714
A2163,0.019939344131564323
A2165,0.021328950009415926
A2166,0.0014722242851830112
A2173,0.03173965407795022
A2176,0.006419401283241225
A2178,0.02561554009894517
A2179,0.004225744082684777
A2180,0.01038152851450647
A2189,0.015067527706901188
A2190,0.00874955879532746
A2191,0.005647746834879688
A2195,0.0017952872431886723
A2197,0.004410359132893862
A2201,0.002808797417727455
A2202,0.0055687309960053034
A2205,0.008877845797185679
A2208,0.018770987167133338
A2212,0.013651108365030414
A2215,0.002610098994293835
A2218,0.007531710561043528
A2224,0.0060290123465984976
A2225,0.02733708310853743
A2229,0.13484189168651012
A2231,0.002862396499650734
A2233,0.002344264022044609
A2235,0.006484645914867228
A2236,0.08131273965305888
A2240,0.008545875545059726
A2241,0.005038794348353906
A2242,0.02032687391852207
A2243,0.0021987749048576113
A2244,0.00894435910171802
A2245,0.004487578800824008
A2248,0.010694872938167408
A2251,0.00886499695201167
A2256,0.006676383843379881
A2260,0.005524332887915309
A2261,0.0016330491993433865
A2263,0.010422837734121044
A2266,0.014298353875274263
A2268,0.009453843223377978
A2271,0.15628739181736875
A2273,0.002586742200253209
A2279,0.026256551632604312
A2280,0.02373187046971903
A2294,0.019360953316818145
A2295,0.11170411566780057
A2301,0.9615362867927141
A2302,0.01163801610547953
A2304,0.03887886219985377
A2312,0.128505831956378
A2315,0.03789763578739455
A2316,0.00326045193200074
A2324,0.01931875581192359
A2326,0.0011895835822376324
A2329,0.009409313594218217
A2335,0.017795949783913207
A2338,0.0019104258197947192
A2340,0.004334487094252072
A2341,0.01728545838779385
A2346,0.005068670925617852
A2347,0.0074561399652435505
A2351,0.04033951852653482
A2356,0.012175210090968242
A2358,0.015106736759257184
A2369,0.0107246862856607
A2370,0.003858945585595823
A2373,0.013675805957715942
A2378,0.0007378183677822257
A2380,0.005113625404781761
A2382,0.0011351886547817953
A2383,0.9620083755320048
A2389,0.02602495268793272
A2400,0.04843423083712546
A2401,0.06716747779207699
A2402,0.013580951847835943
A2403,0.020233379890516396
A2405,0.013282900910241606
A2422,0.11828891015154847
A2424,0.42810370671141085
A2426,0.07735479456214403
A2430,0.004481871836957104
A2434,0.9428321601298559
A2444,0.008298337426496041
A2448,0.0031796753096034764
A2451,0.20490674183501345
A2456,0.0010226906457468255
A2457,0.06452570107634288
A2458,0.011307273273373449
A2461,0.010349637183453877
A2465,0.02160498038725529
A2466,0.0016804536300559206
A2473,0.03528068916842474
A2478,0.0346219184729699
A2482,0.02220630142691004
A2484,0.007685754666579828
A2485,0.47467014526204787
A2501,0.15176154907218015
A2502,0.005763755131175707
A2506,0.022224637430998395
A2514,0.0026204070515560085
A2519,0.0016468252423277624
A2522,0.02662906595981079
A2524,0.36567554777762934
A2526,0.0019966973743567313
A2527,0.06802269211655156
A2529,0.005165059245031218
A2530,0.013454935502736059
A2531,0.001966655093883066
A2534,0.6768013622566368
A2535,0.006691462891187896
A2540,0.00974359963299929
A2544,0.009401361047336286
A2551,0.007317804104419821
A2552,0.006170005729628003
A2554,0.006177254593977601
A2564,0.001544616656143288
A2567,0.41876355707860924
A2572,0.082718272243705
A2575,0.04512464447591073
A2576,0.01537647162057009
A2579,0.022010127451523254
A2580,0.9948282548870049
A2581,0.0031412024692387196
A2587,0.012550014872861637
A2589,0.0021959524250197977
A2591,0.9922987744128493
A2593,0.015820092587145104
A2595,0.004316140526248694
A2601,0.00512196832862449
A2602,0.008543772825680883
A2603,0.020059627804921244
A2605,0.012267439335699433
A2609,0.007041264767298751
A2613,0.036241556241855134
A2616,0.007870042389306595
A2617,0.025200222932429576
A2618,0.012168492133776554
A2619,0.005340570782743979
A2620,0.012689548080812714
A2621,0.007749835643792743
A2625,0.049806452922992024
A2626,0.02100393059008852
A2627,0.0012447612383773574
A2630,0.31396373852484866
A2636,0.09608516122322541
A2637,0.023335756162206164
A2640,0.01595168577630169
A2641,0.0027617839271822492
A2642,0.004932499814640962
A2649,0.0052021961497689985
A2652,0.014418249031184662
A2653,0.9777320086167886
A2654,0.023613704491851944
A2656,0.00742138721981348
A2658,0.009693547800084733
A2665,0.0156277668593421
A2670,0.20685992188546148
A2673,0.007674097616813148
A2679,0.0578245199794963
A2683,0.001894154351256958
A2687,0.010908712048344201
A2690,0.004693525212186112
A2701,0.002638835514994982
A2707,0.0015697112159906979
A2708,0.023288647651995023
A2710,0.009967032456390646
A2715,0.008830246290613797
A2717,0.0017546218530237604
A2719,0.004105502479068418
A2721,0.013205432202479609
A2725,0.021103970885749033
A2732,0.002872896458981153
A2739,0.0024045199839137633
A2741,0.005788436963427471
A2744,0.008392972956594793
A2748,0.017013282393558024
A2750,0.028419658816455085
A2753,0.04141607095799394
A2754,0.012039763047917602
A2756,0.2463615252745969
A2759,0.021601782735929113
A2761,0.025849561058129376
A2762,0.12141100919236293
A2763,0.001866566658194123
A2770,0.008161533611050322
A2772,0.01664697238026268
A2778,0.20710980048182429
A2785,0.022782989991703997
A2791,0.004973533279194003
A2794,0.0011055388638893514
A2800,0.0029943067215321777
A2807,0.0034138379530173736
A2808,0.002693699837946502
A2810,0.017729318438974816
A2811,0.049485749370427254
A2818,0.04551882993505308
A2819,0.0030190243025932646
A2827,0.004350945957434912
A2829,0.025954069045744703
A2830,0.005976763790875931
A2831,0.007910512697907114
A2832,0.012691586109761066
A2833,0.014977686112291366
A2839,0.02069044402056383
A2841,0.017886034799204642
A2842,0.03546149975541713
A2843,0.009814546904113415
A2844,0.008322588398872035
A2847,0.004696497014893455
A2848,0.006798117057977039
A2849,0.04958640331629676
A2850,0.0008667097090760839
A2854,0.003550416855300384
A2858,0.0029542255439572733
A2859,0.008695133209265463
A2860,0.0010077307434997525
A2869,0.004873715205782563
A2874,0.5735073532513812
A2877,0.0027694666132112578
A2878,0.020438117785224266
A2879,0.010107051028202148
A2883,0.0037765297865715356
A2884,0.014785784877962338
A2885,0.0013787868742266877
A2888,0.02100840696010707
A2889,0.028292956921600484
A2891,0.0036326612928151325
A2892,0.0031050422450162774
A2893,0.006427571495447977
A2895,0.00821573638195776
A2900,0.015444724655158806
A2903,0.0045922192930896045
A2906,0.013644179546809842
A2907,0.022045411432566515
A2910,0.0050622392843621715
A2914,0.14511117436694032
A2921,0.00327305870402938
A2922,0.004519629078569664
A2932,0.0007215073849545882
A2933,0.004778207778915527
A2934,0.0029166432187518834
A2937,0.26361481877759463
A2939,0.01505171660055704
A2940,0.07223651442434573
A2941,0.0024772430968919433
A2944,0.0027208623572763575
A2947,0.001642160692242812
A2950,0.009718707840003648
A2954,0.006841595295100141
A2956,0.006415240459639213
A2960,0.0012665734127445057
A2962,0.0017818828913577426
A2963,0.012778862806797823
A2970,0.019849811455004515
A2972,0.0028569561138119394
A2980,0.007494697748681858
A2984,0.003304168101272164
A2985,0.9071424213036021
A2987,0.10446492236259358
A2993,0.017013030937646167
A3001,0.012436270484701528
A3002,0.09502270956002565
A3009,0.0016263942551013816
A3010,0.13091775950457474
A3014,0.008295495658392755
A3019,0.001062656917250058
A3028,0.01010337151588259
A3030,0.013288888696493088
A3031,0.003197353340747539
A3033,0.010605982777227334
A3038,0.020741067370755612
A3039,0.7340488089203769
A3041,0.00438153937750893
A3043,0.0035365938319674235
A3049,0.030651536053468913
A3051,0.08799078899087583
A3056,0.3263809135771175
A3059,0.009578031076017474
A3062,0.0021023724128057344
A3065,0.0068431159812093415
A3067,0.0021890524086711992
A3068,0.02785196693970422
A3070,0.0029490325348523585
A3074,0.0043823247231888785
A3075,0.0025228612950871573
A3080,0.008980966995690043
A3081,0.010976023960422876
A3082,0.014346392579886317
A3083,0.0064569262259678946
A3084,0.003111572101011035
A3087,0.014304212777350181
A3091,0.01755039180447539
A3093,0.00842996004146093
A3094,0.0723518022959414
A3096,0.0014760104218936587
A3111,0.023689469923904506
A3113,0.21444472018615574
A3118,0.00618514475599656
A3119,0.016289330756446885
A3120,0.004548213155744266
A3121,0.017353908708489522
A3122,0.12965693766965627
A3125,0.019741377085116505
A3131,0.01852877506691658
A3132,0.019074414901331247
A3133,0.03778835359688639
A3136,0.011751494651415778
A3141,0.002191504575311866
A3142,0.01611056676476665
A3146,0.004340462103193233
A3148,0.0015387892583902138
A3151,0.005228618818107676
A3155,0.0021187781648531368
A3156,0.0253989780221341
A3158,0.02639268433241766
A3159,0.010890379791261475
A3162,0.01779293629418391
A3163,0.0038766090258520692
A3165,0.005045345587291552
A3168,0.0026037347905090167
A3170,0.14168121865983807
A3172,0.0523360709456328
A3174,0.0029637657401477306
A3176,0.12010827066027731
A3177,0.0089339406320319
A3181,0.00323539915606597
A3183,0.003476862020011022
A3193,0.0019512638703760444
A3198,0.05187531180052083
A3201,0.032992157157967585
A3204,0.01200146480554405
A3208,0.008887705574568479
A3210,0.002388140468238291
A3211,0.003157253419931452
A3213,0.00839145019348161
A3221,0.018623540467789728
A3226,0.0022066993054838677
A3229,0.04626507898341402
A3230,0.016926401457356775
A3236,0.012619415912070709
A3241,0.03384284723795837
A3242,0.00203939822501378
A3243,0.005522978661272751
A3244,0.0023965739155203795
A3252,0.029355966838023703
A3256,0.020622633279419614
A3261,0.008351057379215425
A3263,0.0024992175556770952
A3267,0.001733492605955654
A3268,0.025410549404620605
A3277,0.01928202290557775
A3287,0.004570338375738894
A3289,0.011555184608644915
A3295,0.015325587857749502
A3297,0.0056771542708656106
A3298,0.004887351541344176
A3305,0.056209463968979766
A3306,0.016566777252897853
A3308,0.012588181735473075
A3316,0.004565263960264142
A3319,0.8057303212657141
A3321,0.011259269058853855
A3322,0.006822091463052445
A3351,0.01013325128942003
A3352,0.023448063395292883
A3354,0.01790170844770268
A3360,0.0031579321924046283
A3366,0.006129778162882389
A3368,0.012450182906709496
A3374,0.0029059329647912213
A3375,0.0049191923490726425
A3379,0.026745544469195102
A3386,0.017937312859303552
A3389,0.008000390119767394
A3395,0.0035235596498397154
A3403,0.010679360892026101
A3406,0.012037667553991147
A3409,0.001618993785980416
A3411,0.006464571462310521
A3412,0.011226483721654301
A3413,0.007419482494520721
A3417,0.006176413970030178
A3418,0.00472185533497568
A3425,0.028534457536060362
A3428,0.003545352851696565
A3429,0.2554041227024093
A3432,0.09382359607394151
A3433,0.12546504698421274
A3434,0.030941166211141617
A3439,0.13020320941493374
A3440,0.0029343034840325984
A3444,0.0034250538356207184
A3454,0.027376117864811388
A3457,0.003927595824906268
A3458,0.022924132519702236
A3461,0.001841325380788597
A3465,0.03148373618178693
A3472,0.10101662934787581
A3474,0.02482459631480251
A3477,0.006574855963483913
A3480,0.002610090696593341
A3481,0.003967023860784552
A3482,0.2176720049188326
A3483,0.32990156052757164
A3492,0.009130455317919162
A3494,0.018031321247712735
A3499,0.007840175667878086
A3503,0.011532972147927041
A3504,0.04646919718083406
A3509,0.0049561264048463526
A3513,0.002915248619056771
A3518,0.01642489357525545
A3519,0.06120632130034428
A3521,0.01899448286991754
A3522,0.03612181973847059
A3529,0.004964032418598931
A3536,0.024141592513706234
A3539,0.003501205641997784
A3545,0.017945307189277306
A3546,0.008496684542965769
A3551,0.03279722967007297
A3552,0.00445444342696457
A3553,0.010409296304366001
A3554,0.010332690758172088
A3559,0.020200221555362313
A3563,0.002169846039719906
A3564,0.003814155008986154
A3566,0.6288986010362589
A3569,0.16548411378540223
A3571,0.0018708974204532177
A3573,0.0034614494710147907
A3579,0.01792056967458164
A3580,0.031191375668353803
A3582,0.006365182156153242
A3583,0.2903607550180944
A3585,0.28413876470632227
A3586,0.0068139897185892405
A3587,0.023378383750228743
A3588,0.003636811130222354
A3604,0.001618406391684437
A3606,0.0049715972062290325
A3607,0.0018150074580098622
A3610,0.0007681152926433897
A3615,0.8883271834152257
A3617,0.0014871222702703235
A3619,0.021035194594679136
A3621,0.34450187641544056
